timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-19 19:55:13,ERROR,notification-service,SMTP server connection failed,,prod-server-10,,5094,
2026-03-19 19:55:13,INFO,notification-service,SMS delivered,tr_203475,prod-server-08,,105,
2026-03-19 19:55:13,WARNING,notification-service,Email delivery delayed,tr_165456,prod-server-01,,397,
2026-03-19 19:55:14,INFO,notification-service,SMS delivered,,prod-server-04,user_4771,111,
2026-03-19 19:55:16,WARNING,notification-service,SMS rate limit approaching,tr_790255,prod-server-05,user_5173,335,
2026-03-19 19:55:17,WARNING,notification-service,SMS rate limit approaching,tr_758966,prod-server-08,user_3757,157,
2026-03-19 19:55:18,DEBUG,notification-service,Email sent successfully,tr_995778,prod-server-05,user_9112,,
2026-03-19 19:55:19,INFO,notification-service,SMS delivered,,prod-server-07,user_7222,353,
2026-03-19 19:55:20,INFO,notification-service,Push notification sent,tr_102497,prod-server-04,user_4259,343,
2026-03-19 19:55:22,INFO,notification-service,SMS delivered,,prod-server-03,user_9204,348,
2026-03-19 19:55:23,INFO,notification-service,Email sent successfully,tr_828626,prod-server-03,user_9251,494,
2026-03-19 19:55:25,INFO,notification-service,Push notification sent,tr_842130,prod-server-06,,303,
2026-03-19 19:55:25,INFO,notification-service,Email sent successfully,,prod-server-09,,214,
2026-03-19 19:55:25,INFO,notification-service,Push notification sent,tr_382695,prod-server-07,user_6960,482,
2026-03-19 19:55:27,INFO,notification-service,Email sent successfully,,prod-server-02,,222,
2026-03-19 19:55:28,INFO,notification-service,Push notification sent,,prod-server-10,user_6559,206,
2026-03-19 19:55:29,ERROR,notification-service,SMTP server connection failed,tr_819902,prod-server-04,user_8046,1376,
2026-03-19 19:55:29,WARNING,notification-service,Email delivery delayed,tr_382613,prod-server-03,user_1551,489,
2026-03-19 19:55:30,INFO,notification-service,Email sent successfully,tr_251720,prod-server-08,,185,
2026-03-19 19:55:30,INFO,notification-service,SMS delivered,tr_925330,prod-server-09,user_5953,333,
2026-03-19 19:55:30,DEBUG,notification-service,Push notification sent,tr_758316,prod-server-05,user_4182,,
2026-03-19 19:55:31,INFO,notification-service,Email sent successfully,tr_152980,prod-server-09,user_4697,350,
2026-03-19 19:55:31,INFO,notification-service,Email sent successfully,,prod-server-04,user_1965,410,
2026-03-19 19:55:32,INFO,notification-service,Email sent successfully,tr_649990,prod-server-05,user_1295,103,
2026-03-19 19:55:33,INFO,notification-service,Push notification sent,tr_523627,prod-server-04,user_9844,83,
2026-03-19 19:55:34,WARNING,notification-service,Email delivery delayed,,prod-server-02,user_9261,242,
2026-03-19 19:55:35,INFO,notification-service,SMS delivered,tr_815371,prod-server-03,user_8209,121,
2026-03-19 19:55:37,INFO,notification-service,Push notification sent,tr_560544,prod-server-07,,72,
2026-03-19 19:55:38,INFO,notification-service,SMS delivered,tr_821747,prod-server-08,user_9753,376,
2026-03-19 19:55:38,INFO,notification-service,Email sent successfully,tr_537167,prod-server-09,user_6465,176,
2026-03-19 19:55:38,INFO,notification-service,Email sent successfully,,prod-server-03,,96,
2026-03-19 19:55:39,INFO,notification-service,Push notification sent,,prod-server-09,user_5147,195,
2026-03-19 19:55:39,WARNING,notification-service,SMS rate limit approaching,tr_355124,prod-server-03,user_6877,257,
2026-03-19 19:55:41,CRITICAL,notification-service,Notification queue overflowed,tr_535312,prod-server-10,,,
2026-03-19 19:55:41,INFO,notification-service,SMS delivered,tr_973789,prod-server-07,user_9420,142,
2026-03-19 19:55:42,INFO,notification-service,SMS delivered,tr_412828,prod-server-09,,349,
2026-03-19 19:55:43,ERROR,notification-service,SMTP server connection failed,tr_356558,prod-server-03,user_4089,5870,
2026-03-19 19:55:44,INFO,notification-service,Email sent successfully,tr_200339,prod-server-03,user_3052,187,
2026-03-19 19:55:44,INFO,notification-service,Push notification sent,tr_929848,prod-server-01,,448,
2026-03-19 19:55:46,INFO,notification-service,SMS delivered,tr_135462,prod-server-09,,353,
2026-03-19 19:55:47,INFO,notification-service,SMS delivered,,prod-server-05,,64,
2026-03-19 19:55:48,INFO,notification-service,Push notification sent,,prod-server-08,user_1110,259,
2026-03-19 19:55:48,WARNING,notification-service,SMS rate limit approaching,tr_524540,prod-server-05,user_3793,379,
2026-03-19 19:55:49,CRITICAL,notification-service,Notification queue overflowed,,prod-server-09,user_4730,,
2026-03-19 19:55:49,INFO,notification-service,SMS delivered,,prod-server-03,user_4292,404,
2026-03-19 19:55:50,INFO,notification-service,SMS delivered,tr_280583,prod-server-06,,390,
2026-03-19 19:55:51,INFO,notification-service,Email sent successfully,tr_992810,prod-server-06,user_8579,235,
2026-03-19 19:55:51,INFO,notification-service,Email sent successfully,tr_428491,prod-server-09,user_1760,119,
2026-03-19 19:55:52,DEBUG,notification-service,SMS delivered,tr_133907,prod-server-05,,,
2026-03-19 19:55:52,INFO,notification-service,Email sent successfully,tr_424643,prod-server-04,user_3334,500,
2026-03-19 19:55:55,INFO,notification-service,SMS delivered,tr_893500,prod-server-06,user_5585,89,
2026-03-19 19:55:55,INFO,notification-service,Email sent successfully,tr_956832,prod-server-02,,360,
2026-03-19 19:55:55,INFO,notification-service,SMS delivered,tr_476866,prod-server-09,user_2727,118,
2026-03-19 19:55:55,INFO,notification-service,SMS delivered,tr_234654,prod-server-05,user_8560,329,
2026-03-19 19:55:58,INFO,notification-service,Email sent successfully,tr_495143,prod-server-05,,76,
2026-03-19 19:55:59,INFO,notification-service,SMS delivered,,prod-server-10,,345,
2026-03-19 19:55:59,INFO,notification-service,SMS delivered,tr_558495,prod-server-08,,275,
2026-03-19 19:55:59,INFO,notification-service,Email sent successfully,tr_679011,prod-server-08,,490,
2026-03-19 19:55:59,ERROR,notification-service,Push notification token invalid,,prod-server-08,user_6275,3709,
2026-03-19 19:56:02,INFO,notification-service,Email sent successfully,tr_846323,prod-server-10,user_3391,220,
2026-03-19 19:56:02,INFO,notification-service,SMS delivered,tr_332931,prod-server-02,user_1603,442,
2026-03-19 19:56:02,ERROR,notification-service,SMTP server connection failed,tr_263760,prod-server-10,user_4403,6159,
2026-03-19 19:56:04,WARNING,notification-service,Email delivery delayed,tr_856641,prod-server-09,user_4241,332,
2026-03-19 19:56:04,CRITICAL,notification-service,Notification queue overflowed,tr_648826,prod-server-03,user_3109,,
2026-03-19 19:56:05,ERROR,notification-service,SMTP server connection failed,tr_947698,prod-server-02,user_2020,6635,
2026-03-19 19:56:05,WARNING,notification-service,SMS rate limit approaching,,prod-server-05,user_1996,421,
2026-03-19 19:56:06,INFO,notification-service,SMS delivered,tr_903439,prod-server-01,,139,
2026-03-19 19:56:07,ERROR,notification-service,Push notification token invalid,tr_343316,prod-server-06,,1113,
2026-03-19 19:56:08,INFO,notification-service,SMS delivered,tr_894326,prod-server-07,user_7988,497,
2026-03-19 19:56:09,INFO,notification-service,Email sent successfully,tr_656832,prod-server-09,user_5439,495,
2026-03-19 19:56:09,INFO,notification-service,Email sent successfully,tr_510944,prod-server-03,user_8098,322,
2026-03-19 19:56:10,INFO,notification-service,Email sent successfully,,prod-server-06,user_4735,366,
2026-03-19 19:56:10,INFO,notification-service,SMS delivered,,prod-server-04,user_3076,483,
2026-03-19 19:56:10,WARNING,notification-service,Email delivery delayed,,prod-server-06,user_1617,301,
2026-03-19 19:56:10,INFO,notification-service,Email sent successfully,tr_166300,prod-server-01,,158,
2026-03-19 19:56:11,INFO,notification-service,Email sent successfully,,prod-server-02,user_8750,475,
2026-03-19 19:56:11,WARNING,notification-service,Email delivery delayed,,prod-server-06,,281,
2026-03-19 19:56:12,INFO,notification-service,Email sent successfully,tr_668223,prod-server-09,,145,
2026-03-19 19:56:13,DEBUG,notification-service,Email sent successfully,tr_221944,prod-server-09,user_7099,,
2026-03-19 19:56:15,INFO,notification-service,Push notification sent,,prod-server-03,user_2268,166,
2026-03-19 19:56:15,INFO,notification-service,SMS delivered,tr_145052,prod-server-04,,318,
2026-03-19 19:56:15,INFO,notification-service,SMS delivered,tr_126105,prod-server-03,,483,
2026-03-19 19:56:15,INFO,notification-service,Push notification sent,tr_808116,prod-server-05,user_5024,271,
2026-03-19 19:56:15,INFO,notification-service,Push notification sent,tr_731708,prod-server-04,user_8281,122,
2026-03-19 19:56:16,ERROR,notification-service,SMTP server connection failed,tr_451624,prod-server-04,,5569,
2026-03-19 19:56:17,CRITICAL,notification-service,Notification queue overflowed,tr_806396,prod-server-09,user_9269,,
2026-03-19 19:56:18,INFO,notification-service,Email sent successfully,tr_186752,prod-server-06,,384,
2026-03-19 19:56:18,WARNING,notification-service,SMS rate limit approaching,tr_757949,prod-server-03,,78,
2026-03-19 19:56:18,INFO,notification-service,SMS delivered,,prod-server-02,,465,
2026-03-19 19:56:19,INFO,notification-service,Email sent successfully,tr_136391,prod-server-10,user_2471,101,
2026-03-19 19:56:19,INFO,notification-service,Email sent successfully,tr_831470,prod-server-08,user_4577,244,
2026-03-19 19:56:19,INFO,notification-service,Email sent successfully,tr_632085,prod-server-08,,327,
2026-03-19 19:56:19,WARNING,notification-service,Email delivery delayed,tr_918451,prod-server-03,,79,
2026-03-19 19:56:19,INFO,notification-service,Email sent successfully,tr_617979,prod-server-06,,221,
2026-03-19 19:56:20,WARNING,notification-service,SMS rate limit approaching,,prod-server-08,user_3323,319,
2026-03-19 19:56:22,INFO,notification-service,Push notification sent,tr_655600,prod-server-09,user_5374,158,
2026-03-19 19:56:22,DEBUG,notification-service,Push notification sent,tr_242812,prod-server-07,user_7029,,
2026-03-19 19:56:23,INFO,notification-service,SMS delivered,tr_550506,prod-server-06,user_9872,160,
2026-03-19 19:56:23,INFO,notification-service,Email sent successfully,tr_851208,prod-server-09,,248,
2026-03-19 19:56:24,INFO,notification-service,Email sent successfully,tr_424048,prod-server-10,user_1293,391,
2026-03-19 19:56:25,INFO,notification-service,Email sent successfully,tr_721043,prod-server-10,,411,
2026-03-19 19:56:25,WARNING,notification-service,Email delivery delayed,tr_368102,prod-server-10,,295,
2026-03-19 19:56:26,ERROR,notification-service,Push notification token invalid,tr_765901,prod-server-08,user_7605,3852,
2026-03-19 19:56:26,INFO,notification-service,Email sent successfully,tr_979387,prod-server-08,,477,
2026-03-19 19:56:26,INFO,notification-service,Push notification sent,,prod-server-04,user_1887,67,
2026-03-19 19:56:27,ERROR,notification-service,Push notification token invalid,,prod-server-05,,4226,
2026-03-19 19:56:27,INFO,notification-service,Email sent successfully,tr_547504,prod-server-07,,96,
2026-03-19 19:56:30,INFO,notification-service,SMS delivered,tr_881107,prod-server-04,,349,
2026-03-19 19:56:30,INFO,notification-service,Email sent successfully,tr_554257,prod-server-10,,460,
2026-03-19 19:56:32,DEBUG,notification-service,SMS delivered,tr_698439,prod-server-08,user_6198,,
2026-03-19 19:56:32,WARNING,notification-service,SMS rate limit approaching,tr_518579,prod-server-01,,312,
2026-03-19 19:56:33,INFO,notification-service,Push notification sent,tr_638059,prod-server-08,,300,
2026-03-19 19:56:34,WARNING,notification-service,SMS rate limit approaching,tr_322468,prod-server-05,,476,
2026-03-19 19:56:34,INFO,notification-service,SMS delivered,tr_577869,prod-server-10,,353,
2026-03-19 19:56:34,INFO,notification-service,Email sent successfully,tr_564728,prod-server-02,,302,
2026-03-19 19:56:35,INFO,notification-service,Email sent successfully,,prod-server-06,user_7823,319,
2026-03-19 19:56:35,DEBUG,notification-service,Email sent successfully,,prod-server-03,,,
2026-03-19 19:56:35,WARNING,notification-service,SMS rate limit approaching,tr_573879,prod-server-02,,429,
2026-03-19 19:56:36,INFO,notification-service,SMS delivered,tr_967438,prod-server-10,,133,
2026-03-19 19:56:37,INFO,notification-service,SMS delivered,tr_878644,prod-server-09,user_6161,202,
2026-03-19 19:56:37,INFO,notification-service,Push notification sent,tr_519966,prod-server-10,user_7552,258,
2026-03-19 19:56:37,WARNING,notification-service,SMS rate limit approaching,tr_501197,prod-server-09,,91,
2026-03-19 19:56:38,INFO,notification-service,Push notification sent,,prod-server-06,,298,
2026-03-19 19:56:39,INFO,notification-service,SMS delivered,,prod-server-04,,500,
2026-03-19 19:56:39,INFO,notification-service,SMS delivered,tr_859766,prod-server-01,user_8143,65,
2026-03-19 19:56:40,INFO,notification-service,Email sent successfully,tr_419838,prod-server-02,user_3409,172,
2026-03-19 19:56:40,INFO,notification-service,SMS delivered,tr_828636,prod-server-04,,396,
2026-03-19 19:56:40,ERROR,notification-service,Push notification token invalid,tr_247087,prod-server-06,,5005,
2026-03-19 19:56:40,INFO,notification-service,Email sent successfully,tr_178461,prod-server-09,user_1022,117,
2026-03-19 19:56:41,WARNING,notification-service,SMS rate limit approaching,tr_457871,prod-server-02,user_6794,431,
2026-03-19 19:56:42,WARNING,notification-service,SMS rate limit approaching,tr_413902,prod-server-01,,147,
2026-03-19 19:56:43,INFO,notification-service,Email sent successfully,tr_121217,prod-server-02,user_5893,301,
2026-03-19 19:56:43,WARNING,notification-service,Email delivery delayed,tr_546492,prod-server-08,user_3430,340,
2026-03-19 19:56:43,ERROR,notification-service,Push notification token invalid,tr_321569,prod-server-09,user_3804,2900,
2026-03-19 19:56:43,INFO,notification-service,Push notification sent,,prod-server-04,,287,
2026-03-19 19:56:45,INFO,notification-service,SMS delivered,tr_977295,prod-server-10,user_1261,380,
2026-03-19 19:56:46,DEBUG,notification-service,Email sent successfully,,prod-server-02,user_8465,,
2026-03-19 19:56:47,INFO,notification-service,Email sent successfully,tr_600146,prod-server-01,user_7646,192,
2026-03-19 19:56:47,ERROR,notification-service,SMTP server connection failed,tr_506496,prod-server-08,,2302,
2026-03-19 19:56:48,INFO,notification-service,Push notification sent,tr_189292,prod-server-07,user_5867,101,
2026-03-19 19:56:48,INFO,notification-service,SMS delivered,,prod-server-10,user_3319,460,
2026-03-19 19:56:48,INFO,notification-service,Email sent successfully,,prod-server-05,user_1191,219,
2026-03-19 19:56:48,INFO,notification-service,Push notification sent,,prod-server-07,user_3909,95,
2026-03-19 19:56:49,INFO,notification-service,Push notification sent,tr_926172,prod-server-10,user_5622,427,
2026-03-19 19:56:49,ERROR,notification-service,SMTP server connection failed,tr_989732,prod-server-08,,2356,
2026-03-19 19:56:49,INFO,notification-service,SMS delivered,tr_706215,prod-server-09,user_4848,187,
2026-03-19 19:56:50,INFO,notification-service,Email sent successfully,tr_425564,prod-server-09,user_8846,278,
2026-03-19 19:56:50,INFO,notification-service,Push notification sent,tr_943390,prod-server-02,user_9850,92,
2026-03-19 19:56:51,WARNING,notification-service,SMS rate limit approaching,tr_377517,prod-server-10,,61,
2026-03-19 19:56:56,INFO,notification-service,Push notification sent,tr_767578,prod-server-01,user_1008,366,
2026-03-19 19:56:59,ERROR,notification-service,Push notification token invalid,,prod-server-06,user_1202,3351,
