timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:06:28,INFO,user-service,User profile updated,,prod-server-09,user_8758,173,
2026-03-03 19:06:30,INFO,user-service,Account created,tr_872645,prod-server-10,user_5659,308,
2026-03-03 19:06:30,INFO,user-service,User profile updated,tr_510249,prod-server-05,user_3307,218,
2026-03-03 19:06:34,INFO,user-service,User profile updated,,prod-server-07,user_7277,134,
2026-03-03 19:06:34,WARNING,user-service,Slow database query,,prod-server-07,user_9889,205,
2026-03-03 19:06:36,INFO,user-service,User profile updated,,prod-server-07,user_5171,456,
2026-03-03 19:06:38,INFO,user-service,User profile updated,tr_327839,prod-server-08,user_4780,322,
2026-03-03 19:06:38,INFO,user-service,User profile updated,tr_517474,prod-server-03,,472,
2026-03-03 19:06:39,INFO,user-service,User profile updated,tr_387455,prod-server-01,,336,
2026-03-03 19:06:39,ERROR,user-service,Profile update failed,tr_406743,prod-server-08,,5330,
2026-03-03 19:06:44,WARNING,user-service,Slow database query,,prod-server-01,,111,
2026-03-03 19:06:45,INFO,user-service,Account created,tr_329100,prod-server-09,,259,
2026-03-03 19:06:46,INFO,user-service,Account created,tr_839566,prod-server-05,user_4209,445,
2026-03-03 19:06:47,INFO,user-service,Account created,tr_379973,prod-server-10,user_7897,425,
2026-03-03 19:06:47,WARNING,user-service,Slow database query,tr_561102,prod-server-04,user_8574,146,
2026-03-03 19:06:48,INFO,user-service,Preferences saved,tr_972177,prod-server-01,,347,
2026-03-03 19:06:51,INFO,user-service,Account created,tr_563632,prod-server-04,user_6030,183,
2026-03-03 19:06:56,INFO,user-service,Preferences saved,tr_417319,prod-server-04,,246,
2026-03-03 19:06:57,INFO,user-service,Account created,tr_212416,prod-server-04,user_9778,411,
2026-03-03 19:06:58,INFO,user-service,Preferences saved,tr_201723,prod-server-10,user_8500,197,
2026-03-03 19:06:58,INFO,user-service,Preferences saved,tr_611864,prod-server-07,user_2783,268,
2026-03-03 19:07:03,INFO,user-service,User profile updated,,prod-server-02,user_2881,144,
2026-03-03 19:07:08,WARNING,user-service,Slow database query,tr_876600,prod-server-03,,87,
2026-03-03 19:07:09,INFO,user-service,Account created,tr_410809,prod-server-01,user_2835,138,
2026-03-03 19:07:09,INFO,user-service,Account created,tr_900026,prod-server-09,user_3591,463,
2026-03-03 19:07:09,INFO,user-service,User profile updated,tr_876016,prod-server-03,user_6939,247,
2026-03-03 19:07:10,ERROR,user-service,User not found,tr_816180,prod-server-04,user_8566,5859,
2026-03-03 19:07:11,ERROR,user-service,Profile update failed,,prod-server-09,,5960,
2026-03-03 19:07:11,INFO,user-service,User profile updated,,prod-server-04,,162,
2026-03-03 19:07:12,INFO,user-service,Account created,,prod-server-06,user_1920,433,
2026-03-03 19:07:15,INFO,user-service,Account created,tr_725498,prod-server-06,,96,
2026-03-03 19:07:19,WARNING,user-service,Slow database query,tr_100980,prod-server-09,,491,
2026-03-03 19:07:20,INFO,user-service,Preferences saved,tr_953444,prod-server-09,user_6880,59,
2026-03-03 19:07:24,INFO,user-service,Preferences saved,tr_936667,prod-server-05,user_2886,69,
2026-03-03 19:07:24,INFO,user-service,User profile updated,,prod-server-04,,443,
2026-03-03 19:07:26,WARNING,user-service,Slow database query,tr_152103,prod-server-10,user_9899,403,
2026-03-03 19:07:29,INFO,user-service,Account created,tr_276411,prod-server-06,,328,
2026-03-03 19:07:29,INFO,user-service,Preferences saved,tr_378810,prod-server-10,user_1878,341,
2026-03-03 19:07:30,INFO,user-service,Account created,tr_459185,prod-server-09,user_3777,370,
2026-03-03 19:07:32,INFO,user-service,User profile updated,tr_981338,prod-server-06,,308,
2026-03-03 19:07:32,INFO,user-service,Account created,tr_749849,prod-server-08,user_2957,310,
2026-03-03 19:07:32,CRITICAL,user-service,User database unresponsive,,prod-server-08,user_2031,,
2026-03-03 19:07:34,CRITICAL,user-service,User database unresponsive,,prod-server-09,,,
2026-03-03 19:07:38,INFO,user-service,User profile updated,,prod-server-06,user_5311,332,
2026-03-03 19:07:39,INFO,user-service,Preferences saved,tr_699289,prod-server-07,,265,
2026-03-03 19:07:40,INFO,user-service,User profile updated,,prod-server-07,user_5520,496,
2026-03-03 19:07:41,WARNING,user-service,Slow database query,tr_113241,prod-server-10,user_3747,322,
2026-03-03 19:07:41,INFO,user-service,User profile updated,,prod-server-08,,414,
2026-03-03 19:07:42,DEBUG,user-service,Preferences saved,tr_617429,prod-server-01,user_6139,,
2026-03-03 19:07:49,DEBUG,user-service,Account created,tr_827970,prod-server-10,user_2307,,
2026-03-03 19:07:49,INFO,user-service,User profile updated,tr_548198,prod-server-01,,112,
2026-03-03 19:07:49,ERROR,user-service,User not found,tr_918969,prod-server-09,user_5435,4293,
2026-03-03 19:07:51,INFO,user-service,Account created,,prod-server-10,,273,
2026-03-03 19:07:53,CRITICAL,user-service,User database unresponsive,tr_545558,prod-server-02,,,
2026-03-03 19:07:53,INFO,user-service,User profile updated,,prod-server-01,user_2540,292,
2026-03-03 19:07:54,INFO,user-service,User profile updated,tr_220625,prod-server-01,user_5131,309,
2026-03-03 19:07:56,INFO,user-service,User profile updated,,prod-server-03,user_2187,403,
2026-03-03 19:07:58,INFO,user-service,Account created,,prod-server-01,user_4262,299,
2026-03-03 19:07:58,INFO,user-service,User profile updated,,prod-server-08,user_6633,342,
2026-03-03 19:07:59,INFO,user-service,Account created,tr_708711,prod-server-06,,338,
2026-03-03 19:08:03,INFO,user-service,Account created,tr_485974,prod-server-08,user_3285,399,
2026-03-03 19:08:08,INFO,user-service,User profile updated,tr_305843,prod-server-04,user_2774,401,
2026-03-03 19:08:08,INFO,user-service,Preferences saved,,prod-server-05,user_6363,149,
2026-03-03 19:08:09,INFO,user-service,Preferences saved,tr_263421,prod-server-01,user_6161,68,
2026-03-03 19:08:10,INFO,user-service,Account created,tr_804057,prod-server-02,user_9905,396,
2026-03-03 19:08:10,INFO,user-service,Preferences saved,tr_347195,prod-server-06,user_2306,450,
2026-03-03 19:08:12,INFO,user-service,User profile updated,tr_947973,prod-server-08,user_7819,381,
2026-03-03 19:08:12,INFO,user-service,Preferences saved,tr_449113,prod-server-04,user_5812,148,
2026-03-03 19:08:13,INFO,user-service,User profile updated,,prod-server-04,,422,
2026-03-03 19:08:14,DEBUG,user-service,Account created,tr_346121,prod-server-02,user_4824,,
2026-03-03 19:08:15,INFO,user-service,Preferences saved,,prod-server-07,,213,
2026-03-03 19:08:17,WARNING,user-service,Slow database query,tr_627966,prod-server-04,user_2494,195,
2026-03-03 19:08:18,INFO,user-service,Preferences saved,,prod-server-01,user_9067,255,
2026-03-03 19:08:18,INFO,user-service,Preferences saved,,prod-server-10,user_5724,135,
2026-03-03 19:08:20,INFO,user-service,Account created,tr_898056,prod-server-07,user_3736,432,
2026-03-03 19:08:20,INFO,user-service,Preferences saved,,prod-server-04,,69,
2026-03-03 19:08:20,INFO,user-service,Preferences saved,tr_473548,prod-server-10,user_1380,346,
2026-03-03 19:08:21,INFO,user-service,User profile updated,tr_749408,prod-server-10,user_3630,465,
2026-03-03 19:08:22,INFO,user-service,Account created,,prod-server-10,user_9688,428,
2026-03-03 19:08:24,INFO,user-service,Account created,,prod-server-01,user_4624,489,
2026-03-03 19:08:26,INFO,user-service,User profile updated,,prod-server-02,,97,
2026-03-03 19:08:27,INFO,user-service,Preferences saved,,prod-server-02,user_2426,248,
2026-03-03 19:08:28,ERROR,user-service,User not found,tr_923766,prod-server-01,user_5589,6367,
2026-03-03 19:08:32,WARNING,user-service,Slow database query,tr_789941,prod-server-10,user_1938,78,
2026-03-03 19:08:33,INFO,user-service,User profile updated,,prod-server-10,user_2262,419,
2026-03-03 19:08:33,INFO,user-service,User profile updated,,prod-server-06,,416,
2026-03-03 19:08:33,DEBUG,user-service,Preferences saved,tr_230718,prod-server-09,user_3239,,
2026-03-03 19:08:34,INFO,user-service,User profile updated,tr_539218,prod-server-01,user_8986,271,
2026-03-03 19:08:37,INFO,user-service,User profile updated,,prod-server-01,user_7686,184,
2026-03-03 19:08:39,INFO,user-service,Preferences saved,,prod-server-02,,287,
2026-03-03 19:08:40,INFO,user-service,User profile updated,tr_232473,prod-server-09,user_8994,304,
2026-03-03 19:08:43,INFO,user-service,Account created,tr_971346,prod-server-06,user_1483,304,
2026-03-03 19:08:43,INFO,user-service,Account created,tr_590498,prod-server-04,user_6003,64,
2026-03-03 19:08:43,INFO,user-service,Account created,,prod-server-09,,363,
2026-03-03 19:08:44,INFO,user-service,User profile updated,tr_991174,prod-server-04,user_4266,210,
2026-03-03 19:08:45,ERROR,user-service,Profile update failed,tr_917918,prod-server-02,,2950,
2026-03-03 19:08:49,DEBUG,user-service,Account created,tr_638689,prod-server-06,user_4740,,
2026-03-03 19:08:51,INFO,user-service,User profile updated,,prod-server-05,user_4026,84,
2026-03-03 19:08:51,ERROR,user-service,User not found,tr_949947,prod-server-10,user_3708,5567,
2026-03-03 19:08:51,INFO,user-service,Preferences saved,tr_226853,prod-server-10,,488,
2026-03-03 19:08:52,INFO,user-service,User profile updated,,prod-server-01,,185,
2026-03-03 19:08:52,INFO,user-service,Account created,tr_579209,prod-server-09,user_5412,373,
2026-03-03 19:08:53,INFO,user-service,User profile updated,,prod-server-10,,390,
2026-03-03 19:08:54,WARNING,user-service,Slow database query,tr_443952,prod-server-08,user_3525,101,
2026-03-03 19:08:55,INFO,user-service,User profile updated,,prod-server-06,user_2515,174,
2026-03-03 19:08:56,INFO,user-service,Preferences saved,tr_416649,prod-server-09,user_7225,190,
2026-03-03 19:08:57,DEBUG,user-service,Preferences saved,,prod-server-10,,,
2026-03-03 19:08:58,ERROR,user-service,User not found,tr_619317,prod-server-03,user_4173,1158,
2026-03-03 19:08:59,INFO,user-service,Account created,tr_244447,prod-server-10,,406,
2026-03-03 19:09:00,WARNING,user-service,Slow database query,,prod-server-05,user_5290,496,
2026-03-03 19:09:02,INFO,user-service,User profile updated,tr_818470,prod-server-07,user_6081,259,
2026-03-03 19:09:02,INFO,user-service,User profile updated,tr_690243,prod-server-09,,281,
2026-03-03 19:09:02,INFO,user-service,Preferences saved,tr_994208,prod-server-10,,438,
2026-03-03 19:09:03,INFO,user-service,Preferences saved,tr_166325,prod-server-06,user_4689,440,
2026-03-03 19:09:06,ERROR,user-service,Profile update failed,tr_598761,prod-server-03,user_4708,1798,
2026-03-03 19:09:07,WARNING,user-service,Slow database query,tr_705238,prod-server-03,user_8486,147,
2026-03-03 19:09:12,WARNING,user-service,Slow database query,tr_638470,prod-server-06,user_4538,480,
2026-03-03 19:09:13,INFO,user-service,Preferences saved,tr_182776,prod-server-03,,254,
2026-03-03 19:09:16,INFO,user-service,Preferences saved,tr_742913,prod-server-01,,328,
2026-03-03 19:09:17,INFO,user-service,Preferences saved,tr_797492,prod-server-02,user_4892,444,
2026-03-03 19:09:17,INFO,user-service,Account created,,prod-server-05,user_1679,394,
2026-03-03 19:09:18,WARNING,user-service,Slow database query,tr_420720,prod-server-03,user_5779,365,
2026-03-03 19:09:18,WARNING,user-service,Slow database query,,prod-server-08,,283,
2026-03-03 19:09:18,INFO,user-service,Account created,tr_291406,prod-server-05,,137,
2026-03-03 19:09:21,INFO,user-service,Preferences saved,tr_827692,prod-server-01,user_3627,445,
2026-03-03 19:09:21,WARNING,user-service,Slow database query,tr_693492,prod-server-10,user_1250,196,
2026-03-03 19:09:22,INFO,user-service,Preferences saved,tr_566278,prod-server-08,,433,
2026-03-03 19:09:23,INFO,user-service,User profile updated,tr_489338,prod-server-10,user_6557,343,
2026-03-03 19:09:23,INFO,user-service,Account created,tr_999614,prod-server-03,user_1237,138,
2026-03-03 19:09:24,WARNING,user-service,Slow database query,,prod-server-02,user_3527,464,
2026-03-03 19:09:25,WARNING,user-service,Slow database query,,prod-server-04,user_5663,283,
2026-03-03 19:09:26,INFO,user-service,Account created,tr_751802,prod-server-07,user_2307,162,
2026-03-03 19:09:26,INFO,user-service,Preferences saved,tr_605425,prod-server-02,user_3824,446,
2026-03-03 19:09:28,CRITICAL,user-service,User database unresponsive,tr_360103,prod-server-09,user_1697,,
2026-03-03 19:09:28,INFO,user-service,Account created,tr_411657,prod-server-09,user_6635,333,
2026-03-03 19:09:28,INFO,user-service,Preferences saved,tr_154565,prod-server-09,user_8481,369,
2026-03-03 19:09:30,WARNING,user-service,Slow database query,,prod-server-08,,441,
2026-03-03 19:09:32,WARNING,user-service,Slow database query,tr_134144,prod-server-10,user_2864,197,
2026-03-03 19:09:32,INFO,user-service,Preferences saved,,prod-server-05,user_3078,92,
2026-03-03 19:09:33,ERROR,user-service,User not found,tr_533655,prod-server-10,,2803,
2026-03-03 19:09:33,INFO,user-service,User profile updated,tr_382573,prod-server-05,user_2160,473,
2026-03-03 19:09:35,WARNING,user-service,Slow database query,tr_670436,prod-server-02,user_3895,456,
2026-03-03 19:09:36,INFO,user-service,Account created,tr_663309,prod-server-02,user_7694,407,
2026-03-03 19:09:36,INFO,user-service,Preferences saved,,prod-server-08,user_6541,98,
2026-03-03 19:09:37,INFO,user-service,Account created,tr_790734,prod-server-01,,319,
2026-03-03 19:09:41,INFO,user-service,Preferences saved,,prod-server-05,,444,
2026-03-03 19:09:41,INFO,user-service,Preferences saved,tr_996910,prod-server-08,user_7207,213,
2026-03-03 19:09:43,INFO,user-service,Preferences saved,tr_298021,prod-server-05,,461,
2026-03-03 19:09:44,INFO,user-service,User profile updated,tr_771301,prod-server-10,user_1028,168,
2026-03-03 19:09:46,INFO,user-service,Account created,tr_342652,prod-server-09,user_4288,95,
2026-03-03 19:09:47,INFO,user-service,Account created,tr_390498,prod-server-05,,161,
2026-03-03 19:09:47,WARNING,user-service,Slow database query,tr_126864,prod-server-05,,361,
2026-03-03 19:09:51,INFO,user-service,User profile updated,tr_670967,prod-server-09,,105,
2026-03-03 19:09:52,WARNING,user-service,Slow database query,,prod-server-07,user_7122,76,
2026-03-03 19:09:52,ERROR,user-service,User not found,,prod-server-10,,1826,
2026-03-03 19:09:53,ERROR,user-service,User not found,tr_933520,prod-server-03,,2237,
2026-03-03 19:09:53,INFO,user-service,User profile updated,tr_981492,prod-server-07,,78,
2026-03-03 19:09:54,INFO,user-service,Account created,tr_796323,prod-server-08,user_5214,256,
2026-03-03 19:09:54,INFO,user-service,User profile updated,tr_382933,prod-server-07,user_2390,97,
2026-03-03 19:09:54,INFO,user-service,User profile updated,,prod-server-06,,186,
2026-03-03 19:09:55,INFO,user-service,Preferences saved,tr_587461,prod-server-08,user_1747,162,
2026-03-03 19:09:57,INFO,user-service,Account created,,prod-server-10,user_3444,126,
2026-03-03 19:10:02,INFO,user-service,Preferences saved,,prod-server-02,user_1669,315,
2026-03-03 19:10:04,INFO,user-service,User profile updated,,prod-server-01,user_2411,135,
2026-03-03 19:10:05,INFO,user-service,User profile updated,,prod-server-09,user_5832,354,
2026-03-03 19:10:09,INFO,user-service,User profile updated,tr_208877,prod-server-09,,109,
2026-03-03 19:10:10,INFO,user-service,Account created,tr_452564,prod-server-05,user_3614,187,
2026-03-03 19:10:10,INFO,user-service,Preferences saved,,prod-server-06,user_9416,92,
2026-03-03 19:10:11,INFO,user-service,Preferences saved,,prod-server-03,user_7016,451,
2026-03-03 19:10:11,INFO,user-service,Account created,tr_565371,prod-server-07,,139,
2026-03-03 19:10:11,INFO,user-service,User profile updated,,prod-server-10,user_2194,148,
2026-03-03 19:10:12,INFO,user-service,Account created,tr_985788,prod-server-02,,445,
2026-03-03 19:10:12,ERROR,user-service,User not found,,prod-server-10,user_7039,1371,
2026-03-03 19:10:15,INFO,user-service,User profile updated,tr_803606,prod-server-03,user_2005,101,
2026-03-03 19:10:17,WARNING,user-service,Slow database query,tr_684229,prod-server-06,,305,
2026-03-03 19:10:20,INFO,user-service,User profile updated,tr_457215,prod-server-03,,134,
2026-03-03 19:10:21,INFO,user-service,User profile updated,tr_997270,prod-server-07,,319,
2026-03-03 19:10:22,WARNING,user-service,Slow database query,tr_679597,prod-server-08,,475,
2026-03-03 19:10:22,INFO,user-service,User profile updated,tr_641288,prod-server-08,user_6282,279,
2026-03-03 19:10:24,INFO,user-service,User profile updated,tr_243378,prod-server-06,,360,
2026-03-03 19:10:26,INFO,user-service,Account created,,prod-server-09,user_8444,309,
2026-03-03 19:10:26,INFO,user-service,Preferences saved,tr_462377,prod-server-01,,59,
2026-03-03 19:10:28,WARNING,user-service,Slow database query,tr_702862,prod-server-04,,51,
2026-03-03 19:10:29,INFO,user-service,Account created,,prod-server-08,user_5437,321,
2026-03-03 19:10:31,DEBUG,user-service,Account created,tr_402828,prod-server-02,user_2701,,
