timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:03:18,WARNING,payment-service,Retry attempt,tr_460538,prod-server-09,user_4339,182,"{""order_id"": ""5900"", ""amount"": 110.38, ""currency"": ""USD""}"
2026-03-03 19:03:18,WARNING,payment-service,Payment processing slow,,prod-server-05,,378,"{""order_id"": ""1289"", ""amount"": 430.87, ""currency"": ""USD""}"
2026-03-03 19:03:19,DEBUG,payment-service,Refund initiated,tr_480079,prod-server-01,,,"{""order_id"": ""9970"", ""amount"": 364.68, ""currency"": ""USD""}"
2026-03-03 19:03:24,WARNING,payment-service,Retry attempt,tr_493598,prod-server-07,user_9667,436,"{""order_id"": ""5454"", ""amount"": 183.29, ""currency"": ""USD""}"
2026-03-03 19:03:25,INFO,payment-service,Payment gateway connected,tr_686929,prod-server-10,user_6888,267,"{""order_id"": ""3558"", ""amount"": 361.19, ""currency"": ""USD""}"
2026-03-03 19:03:25,INFO,payment-service,Payment gateway connected,,prod-server-01,user_3192,58,"{""order_id"": ""5839"", ""amount"": 43.53, ""currency"": ""USD""}"
2026-03-03 19:03:26,INFO,payment-service,Payment processed successfully,tr_865559,prod-server-09,,390,"{""order_id"": ""4024"", ""amount"": 328.11, ""currency"": ""USD""}"
2026-03-03 19:03:26,INFO,payment-service,Payment gateway connected,tr_156600,prod-server-05,user_5316,143,"{""order_id"": ""4921"", ""amount"": 414.84, ""currency"": ""USD""}"
2026-03-03 19:03:26,INFO,payment-service,Payment gateway connected,tr_884236,prod-server-08,user_4236,299,"{""order_id"": ""2999"", ""amount"": 90.23, ""currency"": ""USD""}"
2026-03-03 19:03:26,INFO,payment-service,Payment processed successfully,tr_434984,prod-server-08,,329,"{""order_id"": ""9636"", ""amount"": 186.94, ""currency"": ""USD""}"
2026-03-03 19:03:28,WARNING,payment-service,Payment processing slow,,prod-server-05,,213,"{""order_id"": ""6442"", ""amount"": 456.12, ""currency"": ""USD""}"
2026-03-03 19:03:29,INFO,payment-service,Refund initiated,tr_469003,prod-server-06,user_6114,312,"{""order_id"": ""3432"", ""amount"": 57.04, ""currency"": ""USD""}"
2026-03-03 19:03:29,INFO,payment-service,Payment gateway connected,tr_290205,prod-server-09,user_3195,317,"{""order_id"": ""2183"", ""amount"": 284.77, ""currency"": ""USD""}"
2026-03-03 19:03:30,INFO,payment-service,Payment processed successfully,tr_249836,prod-server-03,user_1969,386,"{""order_id"": ""3138"", ""amount"": 234.17, ""currency"": ""USD""}"
2026-03-03 19:03:31,INFO,payment-service,Refund initiated,tr_427414,prod-server-01,,348,"{""order_id"": ""2362"", ""amount"": 78.9, ""currency"": ""USD""}"
2026-03-03 19:03:35,INFO,payment-service,Payment gateway connected,,prod-server-08,,415,"{""order_id"": ""2395"", ""amount"": 455.84, ""currency"": ""USD""}"
2026-03-03 19:03:35,INFO,payment-service,Payment processed successfully,,prod-server-08,user_4055,402,"{""order_id"": ""7094"", ""amount"": 362.69, ""currency"": ""USD""}"
2026-03-03 19:03:36,DEBUG,payment-service,Payment processed successfully,tr_353553,prod-server-09,,,"{""order_id"": ""7509"", ""amount"": 237.27, ""currency"": ""USD""}"
2026-03-03 19:03:36,ERROR,payment-service,Payment gateway timeout,,prod-server-03,,2668,"{""order_id"": ""1353"", ""amount"": 484.71, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:03:37,ERROR,payment-service,Credit card declined,tr_655342,prod-server-02,user_4086,2989,"{""order_id"": ""1469"", ""amount"": 362.8, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:03:38,INFO,payment-service,Payment processed successfully,tr_350140,prod-server-07,,213,"{""order_id"": ""2243"", ""amount"": 327.17, ""currency"": ""USD""}"
2026-03-03 19:03:38,INFO,payment-service,Refund initiated,,prod-server-07,,367,"{""order_id"": ""2009"", ""amount"": 78.64, ""currency"": ""USD""}"
2026-03-03 19:03:39,INFO,payment-service,Payment gateway connected,tr_722562,prod-server-07,,58,"{""order_id"": ""2600"", ""amount"": 365.18, ""currency"": ""USD""}"
2026-03-03 19:03:39,INFO,payment-service,Refund initiated,,prod-server-06,user_3301,486,"{""order_id"": ""9341"", ""amount"": 134.54, ""currency"": ""USD""}"
2026-03-03 19:03:39,INFO,payment-service,Refund initiated,tr_365317,prod-server-06,,464,"{""order_id"": ""8591"", ""amount"": 230.88, ""currency"": ""USD""}"
2026-03-03 19:03:41,INFO,payment-service,Payment processed successfully,tr_159826,prod-server-01,user_8541,201,"{""order_id"": ""1412"", ""amount"": 284.63, ""currency"": ""USD""}"
2026-03-03 19:03:41,INFO,payment-service,Payment processed successfully,tr_133474,prod-server-05,user_5862,81,"{""order_id"": ""6966"", ""amount"": 443.2, ""currency"": ""USD""}"
2026-03-03 19:03:42,INFO,payment-service,Refund initiated,,prod-server-09,user_5633,136,"{""order_id"": ""9891"", ""amount"": 498.46, ""currency"": ""USD""}"
2026-03-03 19:03:44,INFO,payment-service,Refund initiated,tr_608471,prod-server-03,user_7250,497,"{""order_id"": ""3640"", ""amount"": 435.89, ""currency"": ""USD""}"
2026-03-03 19:03:46,INFO,payment-service,Payment gateway connected,,prod-server-04,,108,"{""order_id"": ""2112"", ""amount"": 436.26, ""currency"": ""USD""}"
2026-03-03 19:03:48,INFO,payment-service,Payment processed successfully,tr_703147,prod-server-06,,65,"{""order_id"": ""2253"", ""amount"": 140.27, ""currency"": ""USD""}"
2026-03-03 19:03:49,INFO,payment-service,Payment processed successfully,tr_657619,prod-server-10,,297,"{""order_id"": ""9083"", ""amount"": 121.75, ""currency"": ""USD""}"
2026-03-03 19:03:52,INFO,payment-service,Refund initiated,tr_522964,prod-server-06,,346,"{""order_id"": ""2300"", ""amount"": 79.17, ""currency"": ""USD""}"
2026-03-03 19:03:53,INFO,payment-service,Refund initiated,tr_933144,prod-server-10,user_6239,116,"{""order_id"": ""8549"", ""amount"": 347.97, ""currency"": ""USD""}"
2026-03-03 19:03:55,WARNING,payment-service,Retry attempt,tr_583453,prod-server-08,,440,"{""order_id"": ""1828"", ""amount"": 309.17, ""currency"": ""USD""}"
2026-03-03 19:03:56,WARNING,payment-service,Retry attempt,tr_804189,prod-server-05,user_6817,453,"{""order_id"": ""8809"", ""amount"": 187.69, ""currency"": ""USD""}"
2026-03-03 19:03:58,INFO,payment-service,Payment processed successfully,tr_137071,prod-server-03,user_9747,378,"{""order_id"": ""8146"", ""amount"": 69.22, ""currency"": ""USD""}"
2026-03-03 19:03:59,INFO,payment-service,Refund initiated,tr_899107,prod-server-03,user_4020,159,"{""order_id"": ""5053"", ""amount"": 70.27, ""currency"": ""USD""}"
2026-03-03 19:04:00,INFO,payment-service,Payment processed successfully,tr_425112,prod-server-08,,308,"{""order_id"": ""5534"", ""amount"": 46.72, ""currency"": ""USD""}"
2026-03-03 19:04:02,INFO,payment-service,Payment processed successfully,tr_347677,prod-server-08,user_3162,467,"{""order_id"": ""2699"", ""amount"": 414.84, ""currency"": ""USD""}"
2026-03-03 19:04:03,INFO,payment-service,Payment processed successfully,tr_993547,prod-server-06,user_2500,297,"{""order_id"": ""5591"", ""amount"": 84.49, ""currency"": ""USD""}"
2026-03-03 19:04:05,INFO,payment-service,Payment gateway connected,tr_170126,prod-server-09,,355,"{""order_id"": ""7869"", ""amount"": 173.19, ""currency"": ""USD""}"
2026-03-03 19:04:08,INFO,payment-service,Refund initiated,,prod-server-02,user_1607,202,"{""order_id"": ""8147"", ""amount"": 14.25, ""currency"": ""USD""}"
2026-03-03 19:04:09,INFO,payment-service,Refund initiated,,prod-server-06,,451,"{""order_id"": ""2848"", ""amount"": 68.73, ""currency"": ""USD""}"
2026-03-03 19:04:09,INFO,payment-service,Payment gateway connected,,prod-server-07,user_3756,128,"{""order_id"": ""9566"", ""amount"": 164.45, ""currency"": ""USD""}"
2026-03-03 19:04:09,WARNING,payment-service,Payment processing slow,tr_856261,prod-server-08,user_4591,185,"{""order_id"": ""5614"", ""amount"": 24.55, ""currency"": ""USD""}"
2026-03-03 19:04:10,WARNING,payment-service,Payment processing slow,,prod-server-08,,218,"{""order_id"": ""2425"", ""amount"": 471.8, ""currency"": ""USD""}"
2026-03-03 19:04:11,INFO,payment-service,Refund initiated,tr_572316,prod-server-02,user_2670,285,"{""order_id"": ""9675"", ""amount"": 336.9, ""currency"": ""USD""}"
2026-03-03 19:04:12,INFO,payment-service,Refund initiated,,prod-server-10,user_4416,363,"{""order_id"": ""1771"", ""amount"": 342.18, ""currency"": ""USD""}"
2026-03-03 19:04:14,WARNING,payment-service,Payment processing slow,,prod-server-07,,80,"{""order_id"": ""6718"", ""amount"": 334.53, ""currency"": ""USD""}"
2026-03-03 19:04:16,INFO,payment-service,Payment processed successfully,tr_852417,prod-server-06,user_8112,406,"{""order_id"": ""4870"", ""amount"": 320.14, ""currency"": ""USD""}"
2026-03-03 19:04:19,WARNING,payment-service,Payment processing slow,,prod-server-09,,172,"{""order_id"": ""2902"", ""amount"": 351.88, ""currency"": ""USD""}"
2026-03-03 19:04:20,INFO,payment-service,Refund initiated,,prod-server-08,user_1981,155,"{""order_id"": ""2132"", ""amount"": 183.28, ""currency"": ""USD""}"
2026-03-03 19:04:24,DEBUG,payment-service,Refund initiated,,prod-server-06,user_8183,,"{""order_id"": ""8669"", ""amount"": 310.73, ""currency"": ""USD""}"
2026-03-03 19:04:25,INFO,payment-service,Payment processed successfully,,prod-server-09,user_5942,302,"{""order_id"": ""7551"", ""amount"": 311.22, ""currency"": ""USD""}"
2026-03-03 19:04:25,ERROR,payment-service,Credit card declined,,prod-server-01,user_5684,3080,"{""order_id"": ""2200"", ""amount"": 15.04, ""currency"": ""USD"", ""error_code"": ""INSUFFICIENT_FUNDS""}"
2026-03-03 19:04:26,INFO,payment-service,Refund initiated,tr_148646,prod-server-10,user_3811,345,"{""order_id"": ""6223"", ""amount"": 477.26, ""currency"": ""USD""}"
2026-03-03 19:04:26,INFO,payment-service,Payment gateway connected,tr_642002,prod-server-09,user_5963,403,"{""order_id"": ""4088"", ""amount"": 142.71, ""currency"": ""USD""}"
2026-03-03 19:04:28,INFO,payment-service,Refund initiated,tr_808069,prod-server-02,user_2638,358,"{""order_id"": ""9061"", ""amount"": 23.88, ""currency"": ""USD""}"
2026-03-03 19:04:29,INFO,payment-service,Payment processed successfully,tr_113680,prod-server-05,,353,"{""order_id"": ""4895"", ""amount"": 76.89, ""currency"": ""USD""}"
2026-03-03 19:04:32,INFO,payment-service,Payment gateway connected,tr_952365,prod-server-06,user_3347,439,"{""order_id"": ""7314"", ""amount"": 475.71, ""currency"": ""USD""}"
2026-03-03 19:04:33,INFO,payment-service,Payment gateway connected,tr_953210,prod-server-09,user_2932,272,"{""order_id"": ""7960"", ""amount"": 304.32, ""currency"": ""USD""}"
2026-03-03 19:04:33,INFO,payment-service,Refund initiated,,prod-server-04,user_2823,257,"{""order_id"": ""8009"", ""amount"": 233.36, ""currency"": ""USD""}"
2026-03-03 19:04:34,INFO,payment-service,Payment processed successfully,tr_351447,prod-server-02,,317,"{""order_id"": ""8164"", ""amount"": 83.22, ""currency"": ""USD""}"
2026-03-03 19:04:34,WARNING,payment-service,Retry attempt,,prod-server-06,,347,"{""order_id"": ""6107"", ""amount"": 363.15, ""currency"": ""USD""}"
2026-03-03 19:04:40,INFO,payment-service,Payment processed successfully,tr_310256,prod-server-10,user_1018,304,"{""order_id"": ""2099"", ""amount"": 258.04, ""currency"": ""USD""}"
2026-03-03 19:04:43,INFO,payment-service,Payment gateway connected,tr_239499,prod-server-05,,345,"{""order_id"": ""4058"", ""amount"": 43.82, ""currency"": ""USD""}"
2026-03-03 19:04:44,INFO,payment-service,Payment processed successfully,tr_349043,prod-server-09,user_4273,283,"{""order_id"": ""4322"", ""amount"": 436.17, ""currency"": ""USD""}"
2026-03-03 19:04:45,INFO,payment-service,Refund initiated,tr_644836,prod-server-04,user_2375,457,"{""order_id"": ""6040"", ""amount"": 351.92, ""currency"": ""USD""}"
2026-03-03 19:04:45,INFO,payment-service,Refund initiated,tr_855069,prod-server-03,user_5460,241,"{""order_id"": ""6915"", ""amount"": 428.4, ""currency"": ""USD""}"
2026-03-03 19:04:46,WARNING,payment-service,Retry attempt,,prod-server-08,user_3587,95,"{""order_id"": ""2775"", ""amount"": 101.67, ""currency"": ""USD""}"
2026-03-03 19:04:47,INFO,payment-service,Refund initiated,tr_169748,prod-server-09,,340,"{""order_id"": ""2738"", ""amount"": 335.18, ""currency"": ""USD""}"
2026-03-03 19:04:49,WARNING,payment-service,Payment processing slow,tr_237758,prod-server-04,,450,"{""order_id"": ""4888"", ""amount"": 19.09, ""currency"": ""USD""}"
2026-03-03 19:04:54,INFO,payment-service,Refund initiated,tr_634094,prod-server-04,,406,"{""order_id"": ""3910"", ""amount"": 363.95, ""currency"": ""USD""}"
2026-03-03 19:04:54,INFO,payment-service,Payment processed successfully,,prod-server-05,,79,"{""order_id"": ""4361"", ""amount"": 194.29, ""currency"": ""USD""}"
2026-03-03 19:04:55,INFO,payment-service,Payment processed successfully,,prod-server-04,user_6439,438,"{""order_id"": ""4431"", ""amount"": 147.78, ""currency"": ""USD""}"
2026-03-03 19:04:55,INFO,payment-service,Refund initiated,tr_759638,prod-server-01,user_7780,171,"{""order_id"": ""2375"", ""amount"": 204.03, ""currency"": ""USD""}"
2026-03-03 19:04:57,INFO,payment-service,Refund initiated,tr_552687,prod-server-05,user_1668,126,"{""order_id"": ""7774"", ""amount"": 93.02, ""currency"": ""USD""}"
2026-03-03 19:04:57,INFO,payment-service,Refund initiated,,prod-server-06,user_7651,64,"{""order_id"": ""2110"", ""amount"": 363.31, ""currency"": ""USD""}"
2026-03-03 19:05:00,INFO,payment-service,Payment processed successfully,,prod-server-05,,123,"{""order_id"": ""2371"", ""amount"": 194.47, ""currency"": ""USD""}"
2026-03-03 19:05:00,CRITICAL,payment-service,All payment processors down,,prod-server-03,,,"{""order_id"": ""4979"", ""amount"": 203.02, ""currency"": ""USD""}"
2026-03-03 19:05:02,WARNING,payment-service,Payment processing slow,tr_455954,prod-server-04,user_8237,419,"{""order_id"": ""5153"", ""amount"": 163.61, ""currency"": ""USD""}"
2026-03-03 19:05:02,WARNING,payment-service,Payment processing slow,tr_131016,prod-server-01,user_9413,154,"{""order_id"": ""6898"", ""amount"": 346.96, ""currency"": ""USD""}"
2026-03-03 19:05:03,INFO,payment-service,Payment gateway connected,tr_808179,prod-server-06,user_1466,394,"{""order_id"": ""5414"", ""amount"": 324.65, ""currency"": ""USD""}"
2026-03-03 19:05:03,INFO,payment-service,Payment gateway connected,tr_371499,prod-server-10,user_9367,308,"{""order_id"": ""8394"", ""amount"": 322.97, ""currency"": ""USD""}"
2026-03-03 19:05:04,DEBUG,payment-service,Payment processed successfully,tr_109799,prod-server-05,user_7670,,"{""order_id"": ""2624"", ""amount"": 147.84, ""currency"": ""USD""}"
2026-03-03 19:05:05,INFO,payment-service,Payment gateway connected,tr_193276,prod-server-03,user_9201,477,"{""order_id"": ""7362"", ""amount"": 431.55, ""currency"": ""USD""}"
2026-03-03 19:05:05,INFO,payment-service,Payment gateway connected,,prod-server-07,user_6945,189,"{""order_id"": ""3530"", ""amount"": 330.4, ""currency"": ""USD""}"
2026-03-03 19:05:06,WARNING,payment-service,Retry attempt,tr_401936,prod-server-04,,134,"{""order_id"": ""5345"", ""amount"": 453.06, ""currency"": ""USD""}"
2026-03-03 19:05:07,INFO,payment-service,Payment processed successfully,,prod-server-06,user_3709,131,"{""order_id"": ""5713"", ""amount"": 303.86, ""currency"": ""USD""}"
2026-03-03 19:05:08,INFO,payment-service,Refund initiated,tr_338622,prod-server-06,user_4127,426,"{""order_id"": ""7952"", ""amount"": 240.85, ""currency"": ""USD""}"
2026-03-03 19:05:08,INFO,payment-service,Payment gateway connected,tr_900166,prod-server-03,user_4165,244,"{""order_id"": ""3378"", ""amount"": 246.92, ""currency"": ""USD""}"
2026-03-03 19:05:08,WARNING,payment-service,Payment processing slow,tr_658840,prod-server-10,,464,"{""order_id"": ""8158"", ""amount"": 24.26, ""currency"": ""USD""}"
2026-03-03 19:05:09,ERROR,payment-service,Transaction failed,tr_868149,prod-server-07,user_8608,3744,"{""order_id"": ""8166"", ""amount"": 96.33, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:05:10,INFO,payment-service,Payment processed successfully,,prod-server-03,,381,"{""order_id"": ""5447"", ""amount"": 73.67, ""currency"": ""USD""}"
2026-03-03 19:05:11,INFO,payment-service,Refund initiated,,prod-server-09,,264,"{""order_id"": ""5525"", ""amount"": 371.47, ""currency"": ""USD""}"
2026-03-03 19:05:12,INFO,payment-service,Payment gateway connected,,prod-server-08,user_3105,466,"{""order_id"": ""6286"", ""amount"": 176.89, ""currency"": ""USD""}"
2026-03-03 19:05:16,CRITICAL,payment-service,Payment gateway unreachable,tr_256918,prod-server-07,user_7833,,"{""order_id"": ""5627"", ""amount"": 202.58, ""currency"": ""USD""}"
2026-03-03 19:05:17,ERROR,payment-service,Credit card declined,tr_482996,prod-server-08,,4279,"{""order_id"": ""7068"", ""amount"": 496.19, ""currency"": ""USD"", ""error_code"": ""GATEWAY_TIMEOUT""}"
2026-03-03 19:05:18,INFO,payment-service,Refund initiated,,prod-server-07,user_6770,88,"{""order_id"": ""5561"", ""amount"": 182.1, ""currency"": ""USD""}"
2026-03-03 19:05:20,INFO,payment-service,Payment processed successfully,tr_405170,prod-server-04,user_4974,254,"{""order_id"": ""7316"", ""amount"": 276.26, ""currency"": ""USD""}"
2026-03-03 19:05:20,WARNING,payment-service,Payment processing slow,,prod-server-02,user_3128,288,"{""order_id"": ""7193"", ""amount"": 276.72, ""currency"": ""USD""}"
2026-03-03 19:05:23,INFO,payment-service,Payment processed successfully,,prod-server-07,user_4645,331,"{""order_id"": ""4256"", ""amount"": 389.84, ""currency"": ""USD""}"
2026-03-03 19:05:23,INFO,payment-service,Payment gateway connected,tr_957990,prod-server-06,user_6390,402,"{""order_id"": ""4376"", ""amount"": 368.47, ""currency"": ""USD""}"
2026-03-03 19:05:24,INFO,payment-service,Refund initiated,tr_182943,prod-server-01,user_6002,66,"{""order_id"": ""8973"", ""amount"": 422.85, ""currency"": ""USD""}"
2026-03-03 19:05:25,INFO,payment-service,Payment gateway connected,,prod-server-09,,214,"{""order_id"": ""2001"", ""amount"": 304.2, ""currency"": ""USD""}"
2026-03-03 19:05:26,INFO,payment-service,Refund initiated,tr_600599,prod-server-09,,58,"{""order_id"": ""8718"", ""amount"": 369.65, ""currency"": ""USD""}"
2026-03-03 19:05:26,INFO,payment-service,Payment processed successfully,,prod-server-08,user_7822,97,"{""order_id"": ""6140"", ""amount"": 326.06, ""currency"": ""USD""}"
