timestamp,level,service,message,trace_id,host,user_id,duration_ms,metadata
2026-03-03 19:05:19,INFO,auth-service,User login successful,tr_659297,prod-server-02,,168,
2026-03-03 19:05:20,INFO,auth-service,User login successful,tr_498725,prod-server-01,,485,
2026-03-03 19:05:20,INFO,auth-service,User login successful,tr_820099,prod-server-04,,385,
2026-03-03 19:05:20,INFO,auth-service,User login successful,tr_141837,prod-server-03,user_5853,145,
2026-03-03 19:05:28,INFO,auth-service,Session created,tr_497055,prod-server-09,user_4511,124,
2026-03-03 19:05:31,INFO,auth-service,Password reset requested,tr_784771,prod-server-05,user_3979,458,
2026-03-03 19:05:33,INFO,auth-service,User login successful,tr_309433,prod-server-04,,368,
2026-03-03 19:05:36,INFO,auth-service,User login successful,tr_621964,prod-server-02,,254,
2026-03-03 19:05:37,INFO,auth-service,Session created,tr_434739,prod-server-10,,386,
2026-03-03 19:05:38,INFO,auth-service,Two-factor authentication enabled,,prod-server-08,user_8017,161,
2026-03-03 19:05:39,WARNING,auth-service,Suspicious IP detected,,prod-server-01,user_5115,264,"{""ip_address"": ""192.168.127.129"", ""login_method"": ""password""}"
2026-03-03 19:05:41,WARNING,auth-service,Suspicious IP detected,,prod-server-04,user_3569,148,"{""ip_address"": ""192.168.39.231"", ""login_method"": ""sso""}"
2026-03-03 19:05:46,WARNING,auth-service,Failed login attempt,tr_758696,prod-server-06,,342,"{""ip_address"": ""192.168.204.218"", ""login_method"": ""password""}"
2026-03-03 19:05:47,WARNING,auth-service,Account locked due to multiple failures,tr_366918,prod-server-08,,125,"{""ip_address"": ""192.168.186.254"", ""login_method"": ""sso""}"
2026-03-03 19:05:48,DEBUG,auth-service,Session created,tr_715185,prod-server-02,,,
2026-03-03 19:05:48,WARNING,auth-service,Account locked due to multiple failures,tr_807820,prod-server-04,,337,"{""ip_address"": ""192.168.214.61"", ""login_method"": ""sso""}"
2026-03-03 19:05:48,WARNING,auth-service,Account locked due to multiple failures,tr_924116,prod-server-04,user_3152,55,"{""ip_address"": ""192.168.249.90"", ""login_method"": ""oauth2""}"
2026-03-03 19:05:49,INFO,auth-service,User login successful,,prod-server-06,,411,
2026-03-03 19:05:49,INFO,auth-service,Password reset requested,tr_260853,prod-server-08,user_8639,433,
2026-03-03 19:05:49,WARNING,auth-service,Account locked due to multiple failures,tr_662049,prod-server-08,,457,"{""ip_address"": ""192.168.132.196"", ""login_method"": ""oauth2""}"
2026-03-03 19:05:49,WARNING,auth-service,Suspicious IP detected,tr_372590,prod-server-01,user_1459,284,"{""ip_address"": ""192.168.177.53"", ""login_method"": ""oauth2""}"
2026-03-03 19:05:50,WARNING,auth-service,Suspicious IP detected,tr_715045,prod-server-05,,163,"{""ip_address"": ""192.168.243.45"", ""login_method"": ""oauth2""}"
2026-03-03 19:05:51,INFO,auth-service,Session created,,prod-server-06,user_9357,371,
2026-03-03 19:05:51,WARNING,auth-service,Account locked due to multiple failures,,prod-server-05,,288,"{""ip_address"": ""192.168.34.64"", ""login_method"": ""oauth2""}"
2026-03-03 19:05:55,ERROR,auth-service,Database connection timeout,tr_434705,prod-server-05,user_3686,3840,"{""ip_address"": ""192.168.251.48"", ""login_method"": ""sso""}"
2026-03-03 19:05:56,WARNING,auth-service,Suspicious IP detected,tr_526937,prod-server-04,,272,"{""ip_address"": ""192.168.84.232"", ""login_method"": ""sso""}"
2026-03-03 19:05:57,INFO,auth-service,User login successful,,prod-server-09,user_3907,408,
2026-03-03 19:06:02,DEBUG,auth-service,User logged out,tr_106622,prod-server-06,,,
2026-03-03 19:06:03,CRITICAL,auth-service,All database connections exhausted,tr_255061,prod-server-05,user_7155,,
2026-03-03 19:06:05,INFO,auth-service,User login successful,tr_581534,prod-server-01,user_2473,156,
2026-03-03 19:06:05,INFO,auth-service,Session created,,prod-server-09,,130,
2026-03-03 19:06:09,INFO,auth-service,User logged out,tr_712250,prod-server-04,user_9922,61,
2026-03-03 19:06:09,WARNING,auth-service,Failed login attempt,tr_725173,prod-server-01,user_5217,252,"{""ip_address"": ""192.168.25.113"", ""login_method"": ""sso""}"
2026-03-03 19:06:16,ERROR,auth-service,Database connection timeout,tr_906542,prod-server-04,user_1313,4662,"{""ip_address"": ""192.168.111.162"", ""login_method"": ""sso""}"
2026-03-03 19:06:19,ERROR,auth-service,LDAP server unreachable,tr_811795,prod-server-01,,6369,"{""ip_address"": ""192.168.112.220"", ""login_method"": ""password""}"
2026-03-03 19:06:20,WARNING,auth-service,Account locked due to multiple failures,tr_922534,prod-server-08,user_6514,93,"{""ip_address"": ""192.168.112.106"", ""login_method"": ""sso""}"
2026-03-03 19:06:21,INFO,auth-service,User logged out,tr_924194,prod-server-10,user_3307,338,
2026-03-03 19:06:22,INFO,auth-service,User logged out,,prod-server-06,user_1077,214,
2026-03-03 19:06:22,INFO,auth-service,Two-factor authentication enabled,tr_210599,prod-server-03,user_3061,260,
2026-03-03 19:06:23,INFO,auth-service,Session created,,prod-server-02,,467,
2026-03-03 19:06:24,DEBUG,auth-service,Password reset requested,tr_301451,prod-server-02,user_1090,,
2026-03-03 19:06:26,INFO,auth-service,User logged out,tr_800402,prod-server-07,user_7451,418,
2026-03-03 19:06:27,ERROR,auth-service,Invalid authentication token,tr_246296,prod-server-08,user_8091,3964,"{""ip_address"": ""192.168.38.223"", ""login_method"": ""sso""}"
2026-03-03 19:06:28,INFO,auth-service,Two-factor authentication enabled,tr_488529,prod-server-10,,98,
2026-03-03 19:06:29,INFO,auth-service,Password reset requested,tr_946681,prod-server-08,,307,
2026-03-03 19:06:30,ERROR,auth-service,LDAP server unreachable,,prod-server-05,,6891,"{""ip_address"": ""192.168.201.27"", ""login_method"": ""oauth2""}"
2026-03-03 19:06:31,INFO,auth-service,Password reset requested,,prod-server-07,,141,
2026-03-03 19:06:32,INFO,auth-service,Password reset requested,tr_594266,prod-server-08,user_1025,149,
2026-03-03 19:06:33,WARNING,auth-service,Suspicious IP detected,tr_442561,prod-server-09,user_6634,442,"{""ip_address"": ""192.168.219.226"", ""login_method"": ""sso""}"
2026-03-03 19:06:34,INFO,auth-service,User logged out,tr_601623,prod-server-01,user_9584,260,
2026-03-03 19:06:34,INFO,auth-service,Password reset requested,tr_924352,prod-server-08,,235,
2026-03-03 19:06:34,DEBUG,auth-service,Password reset requested,,prod-server-09,,,
2026-03-03 19:06:35,INFO,auth-service,Password reset requested,tr_311480,prod-server-09,,113,
2026-03-03 19:06:37,INFO,auth-service,Two-factor authentication enabled,tr_671088,prod-server-04,user_9702,471,
2026-03-03 19:06:38,INFO,auth-service,User logged out,tr_316058,prod-server-10,user_6152,234,
2026-03-03 19:06:42,WARNING,auth-service,Failed login attempt,tr_421094,prod-server-04,user_3217,443,"{""ip_address"": ""192.168.23.148"", ""login_method"": ""oauth2""}"
2026-03-03 19:06:44,INFO,auth-service,User login successful,tr_755014,prod-server-05,,320,
2026-03-03 19:06:45,INFO,auth-service,Two-factor authentication enabled,tr_584806,prod-server-09,user_6851,358,
2026-03-03 19:06:45,INFO,auth-service,Two-factor authentication enabled,tr_694210,prod-server-10,user_8929,488,
2026-03-03 19:06:50,INFO,auth-service,User logged out,tr_198530,prod-server-02,user_4665,327,
2026-03-03 19:06:50,INFO,auth-service,Two-factor authentication enabled,tr_471454,prod-server-04,user_3178,204,
2026-03-03 19:06:52,INFO,auth-service,Session created,tr_809515,prod-server-07,user_5984,216,
2026-03-03 19:06:53,WARNING,auth-service,Suspicious IP detected,,prod-server-10,,125,"{""ip_address"": ""192.168.235.74"", ""login_method"": ""oauth2""}"
2026-03-03 19:06:56,INFO,auth-service,Two-factor authentication enabled,tr_701219,prod-server-06,,160,
2026-03-03 19:06:57,INFO,auth-service,Session created,,prod-server-10,,295,
2026-03-03 19:06:58,ERROR,auth-service,LDAP server unreachable,,prod-server-01,,5520,"{""ip_address"": ""192.168.108.50"", ""login_method"": ""sso""}"
2026-03-03 19:07:01,INFO,auth-service,User logged out,tr_669828,prod-server-04,,365,
2026-03-03 19:07:02,WARNING,auth-service,Account locked due to multiple failures,tr_313739,prod-server-06,,347,"{""ip_address"": ""192.168.187.201"", ""login_method"": ""password""}"
2026-03-03 19:07:05,INFO,auth-service,Session created,tr_686200,prod-server-04,user_6671,188,
2026-03-03 19:07:07,DEBUG,auth-service,Session created,,prod-server-08,,,
2026-03-03 19:07:09,INFO,auth-service,User login successful,tr_477815,prod-server-02,user_3299,307,
2026-03-03 19:07:12,WARNING,auth-service,Account locked due to multiple failures,,prod-server-04,user_9961,495,"{""ip_address"": ""192.168.115.110"", ""login_method"": ""oauth2""}"
2026-03-03 19:07:15,INFO,auth-service,Two-factor authentication enabled,tr_963357,prod-server-01,user_2880,392,
2026-03-03 19:07:15,INFO,auth-service,Two-factor authentication enabled,,prod-server-06,user_8974,86,
2026-03-03 19:07:16,INFO,auth-service,User login successful,tr_698505,prod-server-05,,270,
2026-03-03 19:07:17,WARNING,auth-service,Failed login attempt,tr_286997,prod-server-07,,385,"{""ip_address"": ""192.168.174.244"", ""login_method"": ""sso""}"
2026-03-03 19:07:20,INFO,auth-service,Two-factor authentication enabled,tr_290185,prod-server-04,user_6443,124,
2026-03-03 19:07:21,INFO,auth-service,Password reset requested,,prod-server-10,,292,
2026-03-03 19:07:23,ERROR,auth-service,LDAP server unreachable,tr_392003,prod-server-09,,6662,"{""ip_address"": ""192.168.117.29"", ""login_method"": ""oauth2""}"
2026-03-03 19:07:23,INFO,auth-service,Password reset requested,,prod-server-09,,128,
2026-03-03 19:07:25,INFO,auth-service,Password reset requested,,prod-server-02,user_8509,448,
2026-03-03 19:07:27,WARNING,auth-service,Failed login attempt,tr_891890,prod-server-10,user_9035,104,"{""ip_address"": ""192.168.124.34"", ""login_method"": ""oauth2""}"
2026-03-03 19:07:27,WARNING,auth-service,Failed login attempt,,prod-server-06,,141,"{""ip_address"": ""192.168.38.57"", ""login_method"": ""password""}"
2026-03-03 19:07:29,INFO,auth-service,Two-factor authentication enabled,tr_983087,prod-server-07,,148,
2026-03-03 19:07:30,ERROR,auth-service,Invalid authentication token,tr_790112,prod-server-04,user_1861,4816,"{""ip_address"": ""192.168.237.215"", ""login_method"": ""password""}"
2026-03-03 19:07:34,INFO,auth-service,Session created,tr_510882,prod-server-02,,77,
2026-03-03 19:07:36,CRITICAL,auth-service,Authentication service down,tr_224498,prod-server-02,user_4329,,
2026-03-03 19:07:36,INFO,auth-service,Two-factor authentication enabled,tr_613887,prod-server-01,,140,
2026-03-03 19:07:37,DEBUG,auth-service,User login successful,tr_879287,prod-server-08,user_6143,,
2026-03-03 19:07:38,INFO,auth-service,Two-factor authentication enabled,,prod-server-06,user_3968,147,
2026-03-03 19:07:38,CRITICAL,auth-service,Authentication service down,tr_243986,prod-server-08,user_6036,,
2026-03-03 19:07:38,INFO,auth-service,Session created,tr_987080,prod-server-02,user_3094,108,
2026-03-03 19:07:38,INFO,auth-service,Password reset requested,tr_566277,prod-server-06,user_5947,51,
2026-03-03 19:07:40,INFO,auth-service,User logged out,tr_550030,prod-server-04,user_7299,480,
2026-03-03 19:07:41,WARNING,auth-service,Suspicious IP detected,tr_318808,prod-server-05,user_8825,117,"{""ip_address"": ""192.168.64.204"", ""login_method"": ""password""}"
2026-03-03 19:07:41,INFO,auth-service,User login successful,,prod-server-03,user_5767,490,
2026-03-03 19:07:41,INFO,auth-service,User login successful,tr_595072,prod-server-03,user_6375,210,
2026-03-03 19:07:42,INFO,auth-service,User logged out,tr_519509,prod-server-01,,480,
2026-03-03 19:07:42,DEBUG,auth-service,Session created,tr_358623,prod-server-08,user_8933,,
2026-03-03 19:07:43,INFO,auth-service,Session created,tr_307388,prod-server-02,,177,
2026-03-03 19:07:44,INFO,auth-service,Password reset requested,,prod-server-02,user_2662,454,
2026-03-03 19:07:45,WARNING,auth-service,Account locked due to multiple failures,tr_609294,prod-server-05,,315,"{""ip_address"": ""192.168.224.140"", ""login_method"": ""password""}"
2026-03-03 19:07:45,INFO,auth-service,Two-factor authentication enabled,tr_367965,prod-server-05,user_1951,61,
2026-03-03 19:07:47,INFO,auth-service,User logged out,,prod-server-08,user_3531,391,
2026-03-03 19:07:48,WARNING,auth-service,Account locked due to multiple failures,,prod-server-08,,423,"{""ip_address"": ""192.168.104.111"", ""login_method"": ""oauth2""}"
2026-03-03 19:07:48,INFO,auth-service,Two-factor authentication enabled,tr_468169,prod-server-07,user_7234,90,
2026-03-03 19:07:49,INFO,auth-service,User login successful,tr_471081,prod-server-09,user_1435,187,
2026-03-03 19:07:49,ERROR,auth-service,Invalid authentication token,tr_278400,prod-server-06,user_3038,4599,"{""ip_address"": ""192.168.96.210"", ""login_method"": ""sso""}"
2026-03-03 19:07:50,DEBUG,auth-service,Two-factor authentication enabled,,prod-server-03,user_2560,,
2026-03-03 19:07:52,INFO,auth-service,Password reset requested,tr_604757,prod-server-07,user_4758,249,
2026-03-03 19:07:52,INFO,auth-service,User logged out,tr_468298,prod-server-09,user_4590,414,
2026-03-03 19:07:53,CRITICAL,auth-service,Authentication service down,,prod-server-03,user_3952,,
2026-03-03 19:07:53,WARNING,auth-service,Suspicious IP detected,,prod-server-05,user_2867,493,"{""ip_address"": ""192.168.150.42"", ""login_method"": ""password""}"
2026-03-03 19:07:56,INFO,auth-service,Session created,,prod-server-04,,170,
2026-03-03 19:07:58,INFO,auth-service,Session created,tr_960473,prod-server-07,user_9407,103,
2026-03-03 19:07:58,INFO,auth-service,User login successful,,prod-server-09,,163,
2026-03-03 19:07:59,INFO,auth-service,User login successful,tr_744269,prod-server-05,user_3152,282,
2026-03-03 19:08:01,INFO,auth-service,User login successful,tr_712407,prod-server-03,,498,
2026-03-03 19:08:03,INFO,auth-service,Session created,,prod-server-10,,234,
2026-03-03 19:08:03,INFO,auth-service,Session created,tr_147964,prod-server-06,user_4416,461,
2026-03-03 19:08:04,CRITICAL,auth-service,All database connections exhausted,tr_776772,prod-server-06,,,
2026-03-03 19:08:06,INFO,auth-service,Password reset requested,tr_612478,prod-server-03,user_2780,169,
2026-03-03 19:08:07,INFO,auth-service,Password reset requested,tr_971835,prod-server-10,user_5348,278,
2026-03-03 19:08:07,INFO,auth-service,Session created,tr_248134,prod-server-03,user_6510,448,
2026-03-03 19:08:07,INFO,auth-service,Password reset requested,,prod-server-06,,322,
2026-03-03 19:08:08,INFO,auth-service,User login successful,tr_331117,prod-server-02,user_8855,258,
2026-03-03 19:08:09,WARNING,auth-service,Suspicious IP detected,tr_599832,prod-server-07,user_1735,326,"{""ip_address"": ""192.168.100.220"", ""login_method"": ""password""}"
2026-03-03 19:08:10,INFO,auth-service,User logged out,tr_155136,prod-server-05,user_4592,94,
2026-03-03 19:08:10,INFO,auth-service,Session created,,prod-server-10,,77,
2026-03-03 19:08:11,WARNING,auth-service,Suspicious IP detected,tr_548386,prod-server-05,user_4609,168,"{""ip_address"": ""192.168.179.236"", ""login_method"": ""password""}"
2026-03-03 19:08:14,INFO,auth-service,User logged out,tr_546252,prod-server-01,,179,
2026-03-03 19:08:14,INFO,auth-service,User logged out,tr_458867,prod-server-08,user_8491,328,
2026-03-03 19:08:16,INFO,auth-service,Session created,,prod-server-06,user_4811,136,
2026-03-03 19:08:19,WARNING,auth-service,Failed login attempt,,prod-server-09,user_1844,448,"{""ip_address"": ""192.168.84.1"", ""login_method"": ""password""}"
2026-03-03 19:08:21,INFO,auth-service,Password reset requested,,prod-server-09,,85,
2026-03-03 19:08:23,WARNING,auth-service,Suspicious IP detected,tr_175972,prod-server-10,user_5526,317,"{""ip_address"": ""192.168.240.167"", ""login_method"": ""sso""}"
2026-03-03 19:08:23,INFO,auth-service,User login successful,,prod-server-02,,314,
2026-03-03 19:08:23,ERROR,auth-service,Database connection timeout,tr_714983,prod-server-04,user_8600,5721,"{""ip_address"": ""192.168.249.118"", ""login_method"": ""password""}"
2026-03-03 19:08:24,INFO,auth-service,Two-factor authentication enabled,tr_837421,prod-server-10,,115,
2026-03-03 19:08:28,ERROR,auth-service,Invalid authentication token,tr_471350,prod-server-01,user_3319,6534,"{""ip_address"": ""192.168.208.73"", ""login_method"": ""sso""}"
2026-03-03 19:08:28,INFO,auth-service,User logged out,tr_389330,prod-server-06,user_3184,259,
2026-03-03 19:08:30,WARNING,auth-service,Suspicious IP detected,,prod-server-04,user_8595,136,"{""ip_address"": ""192.168.40.145"", ""login_method"": ""oauth2""}"
2026-03-03 19:08:30,INFO,auth-service,User login successful,tr_840077,prod-server-10,,279,
2026-03-03 19:08:30,INFO,auth-service,Two-factor authentication enabled,,prod-server-05,,169,
2026-03-03 19:08:34,INFO,auth-service,User logged out,tr_892654,prod-server-07,user_4635,303,
2026-03-03 19:08:39,INFO,auth-service,Two-factor authentication enabled,,prod-server-09,user_5364,406,
2026-03-03 19:08:39,DEBUG,auth-service,User logged out,tr_497210,prod-server-07,user_9671,,
2026-03-03 19:08:40,INFO,auth-service,Two-factor authentication enabled,tr_920378,prod-server-07,,54,
